time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
610315131, 2, 9, 35.4175248, -119.0512209, 139, 0.11, 205.9, 201, 54, 71, -7, -8, -6, 35.4174604, -119.0512622
610395298, 2, 9, 35.4175246, -119.0512210, 139, 0.12, 205.9, 201, 54, 71, -10, -6, 3, 35.4174604, -119.0512622
610495170, 2, 9, 35.4175244, -119.0512211, 139, 0.05, 205.9, 201, 54, 71, -5, 1, -3, 35.4174604, -119.0512622
610595418, 2, 9, 35.4175242, -119.0512212, 139, 0.03, 205.9, 201, 54, 71, -2, -2, -13, 35.4174604, -119.0512622
610895459, 2, 9, 35.4175240, -119.0512212, 139, 0.09, 205.9, 201, 53, 71, -8, 4, -11, 35.4174604, -119.0512622
610995762, 2, 9, 35.4175239, -119.0512212, 139, 0.13, 205.9, 201, 53, 71, -11, -6, -10, 35.4174604, -119.0512622
611095578, 2, 9, 35.4175238, -119.0512212, 139, 0.07, 205.9, 201, 53, 71, 6, 3, -16, 35.4174604, -119.0512622
611195888, 2, 9, 35.4175239, -119.0512212, 139, 0.09, 205.9, 201, 53, 71, 7, 6, -27, 35.4174604, -119.0512622
611315793, 2, 9, 35.4175238, -119.0512211, 139, 0.19, 222.2, 201, 53, 70, -10, -16, -1, 35.4174604, -119.0512622
611415679, 2, 9, 35.4175237, -119.0512211, 139, 0.05, 222.2, 201, 53, 70, -4, -2, -8, 35.4174604, -119.0512622
611495833, 2, 8, 35.4175238, -119.0512211, 139, 0.15, 222.2, 205, 53, 70, 15, -1, -25, 35.4174604, -119.0512622
611595697, 2, 8, 35.4175237, -119.0512210, 139, 0.25, 201.6, 205, 52, 70, -25, -4, -9, 35.4174604, -119.0512622
611695890, 2, 8, 35.4175236, -119.0512209, 139, 0.06, 201.6, 205, 52, 70, -5, 1, -6, 35.4174604, -119.0512622
611795880, 2, 8, 35.4175236, -119.0512208, 139, 0.11, 201.6, 205, 52, 70, 6, -9, -13, 35.4174604, -119.0512622
611895670, 2, 8, 35.4175236, -119.0512207, 139, 0.07, 201.6, 205, 52, 70, -5, 4, -19, 35.4174604, -119.0512622
612016117, 2, 8, 35.4175235, -119.0512205, 139, 0.07, 201.6, 205, 52, 70, -5, -5, -16, 35.4174604, -119.0512622
612096302, 2, 8, 35.4175236, -119.0512203, 139, 0.07, 201.6, 205, 52, 70, 0, -7, -25, 35.4174604, -119.0512622
612196113, 2, 8, 35.4175236, -119.0512201, 139, 0.05, 201.6, 205, 52, 70, -4, 3, -11, 35.4174604, -119.0512622
612315997, 2, 8, 35.4175236, -119.0512199, 139, 0.08, 201.6, 205, 52, 70, -1, -7, -4, 35.4174604, -119.0512622
612329173, 2, 8, 35.4175236, -119.0512199, 139, 0.08, 201.6, 205, 52, 70, -1, -7, -4, 35.4174604, -119.0512622
612416283, 2, 8, 35.4175235, -119.0512198, 139, 0.09, 201.6, 205, 52, 70, -4, -8, -14, 35.4174604, -119.0512622
612516224, 2, 8, 35.4175235, -119.0512197, 139, 0.14, 201.6, 205, 52, 70, -8, -11, -13, 35.4174604, -119.0512622
612616536, 2, 8, 35.4175235, -119.0512195, 139, 0.09, 201.6, 205, 52, 70, 4, 8, -22, 35.4174604, -119.0512622
612696176, 2, 8, 35.4175235, -119.0512192, 139, 0.07, 201.6, 205, 51, 70, -2, -7, -13, 35.4174604, -119.0512622
612816645, 2, 8, 35.4175235, -119.0512191, 139, 0.01, 201.6, 205, 51, 70, 0, -1, 0, 35.4174604, -119.0512622
612916447, 2, 8, 35.4175236, -119.0512189, 138, 0.04, 201.6, 205, 51, 70, 3, 2, -8, 35.4174604, -119.0512622
613016764, 2, 8, 35.4175236, -119.0512187, 138, 0.13, 201.6, 205, 51, 70, -11, -8, 0, 35.4174604, -119.0512622
613116586, 2, 8, 35.4175236, -119.0512185, 138, 0.10, 201.6, 205, 51, 70, -6, -8, -11, 35.4174604, -119.0512622
613216893, 2, 8, 35.4175235, -119.0512184, 138, 0.19, 209.7, 205, 51, 70, -14, -12, -21, 35.4174604, -119.0512622
613336899, 2, 8, 35.4175236, -119.0512181, 138, 0.04, 209.7, 205, 51, 70, 2, -3, -15, 35.4174604, -119.0512622
613416924, 2, 8, 35.4175238, -119.0512178, 138, 0.05, 209.7, 205, 51, 70, 5, 1, -7, 35.4174604, -119.0512622
613516970, 2, 8, 35.4175239, -119.0512175, 138, 0.06, 209.7, 205, 51, 70, 6, 1, -7, 35.4174604, -119.0512622
613616789, 2, 8, 35.4175239, -119.0512173, 138, 0.21, 207.3, 205, 51, 70, -19, -9, -8, 35.4174604, -119.0512622
613717059, 2, 8, 35.4175239, -119.0512171, 138, 0.05, 207.3, 205, 51, 70, 0, -5, -18, 35.4174604, -119.0512622
613816884, 2, 8, 35.4175240, -119.0512168, 138, 0.09, 207.3, 205, 51, 70, 9, 1, -16, 35.4174604, -119.0512622
613917200, 2, 8, 35.4175241, -119.0512165, 138, 0.06, 207.3, 205, 51, 70, 1, 6, -18, 35.4174604, -119.0512622
614016993, 2, 8, 35.4175241, -119.0512162, 138, 0.09, 207.3, 205, 51, 70, -8, -4, -5, 35.4174604, -119.0512622
614217554, 2, 8, 35.4175240, -119.0512162, 138, 0.12, 207.3, 205, 51, 70, -11, -3, -19, 35.4174604, -119.0512622
614337570, 2, 8, 35.4175240, -119.0512159, 138, 0.08, 207.3, 205, 51, 70, -7, -4, -6, 35.4174604, -119.0512622
614395027, 2, 8, 35.4175240, -119.0512159, 138, 0.08, 207.3, 205, 51, 70, -7, -4, -6, 35.4174604, -119.0512622
614417624, 2, 8, 35.4175241, -119.0512156, 138, 0.05, 207.3, 205, 51, 70, -3, 4, 6, 35.4174604, -119.0512622
614517595, 2, 8, 35.4175241, -119.0512155, 138, 0.12, 207.3, 205, 51, 70, 11, 3, -6, 35.4174604, -119.0512622
614617908, 2, 8, 35.4175242, -119.0512153, 138, 0.06, 207.3, 205, 51, 70, 6, 0, -13, 35.4174604, -119.0512622
614717715, 2, 8, 35.4175241, -119.0512152, 138, 0.19, 205.3, 205, 51, 70, -18, -7, -15, 35.4174604, -119.0512622
614818031, 2, 8, 35.4175241, -119.0512150, 137, 0.13, 205.3, 205, 51, 70, 13, 1, -6, 35.4174604, -119.0512622
614917859, 2, 8, 35.4175242, -119.0512148, 137, 0.04, 205.3, 205, 50, 70, 0, -4, 0, 35.4174604, -119.0512622
615018182, 2, 8, 35.4175241, -119.0512147, 137, 0.10, 205.3, 205, 50, 70, -4, -8, -12, 35.4174604, -119.0512622
615117913, 2, 8, 35.4175241, -119.0512146, 137, 0.04, 205.3, 205, 50, 70, -2, -2, -11, 35.4174604, -119.0512622
615218313, 2, 8, 35.4175241, -119.0512143, 137, 0.01, 205.3, 205, 50, 70, 0, -1, -5, 35.4174604, -119.0512622
615338239, 2, 8, 35.4175241, -119.0512142, 137, 0.12, 205.3, 205, 50, 70, -6, -10, -17, 35.4174604, -119.0512622
615418422, 2, 8, 35.4175241, -119.0512140, 137, 0.08, 205.3, 205, 50, 70, 0, -8, -9, 35.4174604, -119.0512622
615518261, 2, 8, 35.4175242, -119.0512138, 137, 0.04, 205.3, 205, 50, 70, -4, 0, -14, 35.4174604, -119.0512622
615618579, 2, 8, 35.4175242, -119.0512135, 137, 0.21, 207.9, 205, 50, 70, -18, -10, -11, 35.4174604, -119.0512622
615718365, 2, 8, 35.4175243, -119.0512130, 137, 0.18, 207.9, 205, 50, 70, 7, 16, 9, 35.4174604, -119.0512622
615818697, 2, 8, 35.4175245, -119.0512128, 137, 0.08, 207.9, 205, 50, 70, 3, -8, -13, 35.4174604, -119.0512622
615918481, 2, 8, 35.4175246, -119.0512125, 137, 0.03, 207.9, 205, 50, 70, -2, -2, 2, 35.4174604, -119.0512622
616018772, 2, 8, 35.4175247, -119.0512122, 137, 0.02, 207.9, 205, 50, 70, -2, -1, -5, 35.4174604, -119.0512622
616118598, 2, 8, 35.4175248, -119.0512119, 137, 0.06, 207.9, 257, 50, 70, -3, -5, -2, 35.4174604, -119.0512622
616218880, 2, 7, 35.4175249, -119.0512116, 137, 0.03, 207.9, 257, 50, 70, 3, 0, -7, 35.4174604, -119.0512622
616338920, 2, 7, 35.4175251, -119.0512113, 137, 0.08, 207.9, 257, 50, 70, 6, 5, -14, 35.4174604, -119.0512622
616418904, 2, 7, 35.4175252, -119.0512111, 137, 0.13, 207.9, 257, 50, 70, 8, -10, -12, 35.4174604, -119.0512622
616461582, 2, 7, 35.4175252, -119.0512111, 137, 0.13, 207.9, 257, 50, 70, 8, -10, -12, 35.4174604, -119.0512622
616518957, 2, 8, 35.4175254, -119.0512108, 137, 0.09, 207.9, 205, 50, 70, 0, -9, -20, 35.4174604, -119.0512622
616619251, 2, 8, 35.4175256, -119.0512105, 137, 0.10, 207.9, 205, 50, 70, -10, -2, -12, 35.4174604, -119.0512622
616719549, 2, 8, 35.4175256, -119.0512101, 136, 0.08, 207.9, 205, 50, 70, -7, 2, -6, 35.4174604, -119.0512622
616819352, 2, 8, 35.4175257, -119.0512098, 136, 0.03, 207.9, 205, 50, 70, 1, -3, -10, 35.4174604, -119.0512622
616919191, 2, 8, 35.4175258, -119.0512095, 136, 0.03, 207.9, 205, 50, 70, -3, 0, -8, 35.4174604, -119.0512622
617019553, 2, 8, 35.4175259, -119.0512094, 136, 0.08, 207.9, 205, 50, 70, 5, -6, -24, 35.4174604, -119.0512622
617119380, 2, 8, 35.4175260, -119.0512091, 136, 0.15, 207.9, 205, 50, 70, -13, -8, -21, 35.4174604, -119.0512622
617219627, 2, 8, 35.4175261, -119.0512088, 136, 0.13, 207.9, 205, 50, 70, -8, -10, -21, 35.4174604, -119.0512622
617339632, 2, 8, 35.4175262, -119.0512086, 136, 0.17, 207.9, 205, 50, 70, -5, -16, -5, 35.4174604, -119.0512622
617419732, 2, 8, 35.4175263, -119.0512083, 136, 0.01, 207.9, 205, 50, 70, -1, 0, -5, 35.4174604, -119.0512622
617519619, 2, 8, 35.4175264, -119.0512080, 136, 0.10, 207.9, 205, 50, 70, 7, 7, -8, 35.4174604, -119.0512622
617619423, 2, 8, 35.4175266, -119.0512076, 136, 0.07, 207.9, 205, 50, 70, 2, 7, -5, 35.4174604, -119.0512622
617719738, 2, 8, 35.4175266, -119.0512074, 136, 0.06, 207.9, 205, 50, 70, 0, -6, -5, 35.4174604, -119.0512622
617819568, 2, 8, 35.4175267, -119.0512072, 136, 0.13, 207.9, 205, 50, 70, -5, -12, -1, 35.4174604, -119.0512622
617919881, 2, 8, 35.4175268, -119.0512070, 136, 0.12, 207.9, 205, 50, 70, 7, 10, 0, 35.4174604, -119.0512622
618020127, 2, 8, 35.4175269, -119.0512068, 136, 0.11, 207.9, 205, 50, 70, 9, 6, -6, 35.4174604, -119.0512622
618119935, 2, 8, 35.4175269, -119.0512067, 136, 0.04, 207.9, 205, 50, 70, -3, -3, 0, 35.4174604, -119.0512622
618339726, 2, 8, 35.4175268, -119.0512065, 136, 0.13, 207.9, 205, 50, 70, -8, -10, -11, 35.4174604, -119.0512622
618419780, 2, 8, 35.4175268, -119.0512063, 136, 0.04, 207.9, 205, 50, 70, -2, 4, -13, 35.4174604, -119.0512622
618520231, 2, 8, 35.4175267, -119.0512063, 136, 0.12, 207.9, 205, 50, 70, -4, -11, -15, 35.4174604, -119.0512622
618527795, 2, 8, 35.4175267, -119.0512063, 136, 0.12, 207.9, 205, 50, 70, -4, -11, -15, 35.4174604, -119.0512622
618719853, 2, 8, 35.4175267, -119.0512061, 136, 0.03, 207.9, 205, 50, 70, -2, -2, -3, 35.4174604, -119.0512622
618820155, 2, 8, 35.4175267, -119.0512059, 136, 0.06, 207.9, 205, 50, 70, -2, -6, -7, 35.4174604, -119.0512622
618919947, 2, 8, 35.4175267, -119.0512058, 136, 0.06, 207.9, 205, 50, 70, -4, -4, -8, 35.4174604, -119.0512622
619019832, 2, 8, 35.4175268, -119.0512057, 136, 0.03, 207.9, 205, 50, 70, 3, 0, -16, 35.4174604, -119.0512622
619219948, 2, 8, 35.4175267, -119.0512055, 136, 0.15, 211.2, 205, 49, 70, -12, -9, 5, 35.4174604, -119.0512622
619340373, 2, 8, 35.4175266, -119.0512056, 136, 0.04, 211.2, 205, 49, 70, -1, -4, -19, 35.4174604, -119.0512622
619420083, 2, 8, 35.4175267, -119.0512054, 135, 0.06, 211.2, 205, 49, 70, 6, 0, -10, 35.4174604, -119.0512622
619540483, 2, 8, 35.4175268, -119.0512053, 135, 0.09, 211.2, 205, 49, 70, 8, 3, -15, 35.4174604, -119.0512622
619640414, 2, 8, 35.4175268, -119.0512052, 135, 0.12, 211.2, 205, 49, 70, -9, -7, -11, 35.4174604, -119.0512622
619740459, 2, 8, 35.4175267, -119.0512051, 135, 0.07, 211.2, 205, 49, 69, -7, 0, -15, 35.4174604, -119.0512622
619840424, 2, 8, 35.4175267, -119.0512050, 135, 0.04, 211.2, 205, 49, 69, 3, -2, -11, 35.4174604, -119.0512622
619940429, 2, 8, 35.4175267, -119.0512049, 135, 0.10, 211.2, 205, 49, 69, -1, -10, -10, 35.4174604, -119.0512622
620140468, 2, 8, 35.4175267, -119.0512048, 135, 0.07, 211.2, 205, 49, 69, -4, -5, -11, 35.4174604, -119.0512622
620240897, 2, 8, 35.4175267, -119.0512046, 135, 0.07, 211.2, 205, 49, 69, -6, -2, 0, 35.4174604, -119.0512622
620360773, 2, 8, 35.4175268, -119.0512044, 135, 0.04, 211.2, 205, 49, 69, 1, -4, 6, 35.4174604, -119.0512622
620541011, 2, 8, 35.4175269, -119.0512041, 135, 0.05, 211.2, 205, 49, 69, 4, -1, -14, 35.4174604, -119.0512622
620594590, 2, 8, 35.4175269, -119.0512041, 135, 0.05, 211.2, 205, 49, 69, 4, -1, -14, 35.4174604, -119.0512622
620641016, 2, 8, 35.4175270, -119.0512040, 135, 0.08, 211.2, 205, 49, 69, 2, -8, -8, 35.4174604, -119.0512622
620740976, 2, 8, 35.4175270, -119.0512039, 135, 0.04, 211.2, 205, 49, 69, -3, 2, -18, 35.4174604, -119.0512622
620841017, 2, 8, 35.4175270, -119.0512038, 135, 0.17, 220.7, 205, 49, 69, -11, -12, 0, 35.4174604, -119.0512622
620940990, 2, 8, 35.4175270, -119.0512037, 135, 0.03, 220.7, 205, 49, 69, -3, -1, -4, 35.4174604, -119.0512622
621041023, 2, 8, 35.4175270, -119.0512036, 135, 0.06, 220.7, 205, 49, 69, -6, 0, -8, 35.4174604, -119.0512622
621141225, 2, 8, 35.4175271, -119.0512034, 135, 0.02, 220.7, 205, 49, 69, 2, 0, -11, 35.4174604, -119.0512622
621241065, 2, 8, 35.4175272, -119.0512032, 135, 0.03, 220.7, 205, 48, 69, 3, 0, -9, 35.4174604, -119.0512622
621361495, 2, 8, 35.4175273, -119.0512031, 135, 0.06, 220.7, 205, 48, 69, 5, 2, -9, 35.4174604, -119.0512622
621441165, 2, 8, 35.4175273, -119.0512030, 135, 0.06, 220.7, 205, 48, 69, -6, -2, -5, 35.4174604, -119.0512622
621541177, 2, 8, 35.4175273, -119.0512029, 135, 0.02, 220.7, 205, 48, 69, 0, -2, 0, 35.4174604, -119.0512622
621641298, 2, 8, 35.4175273, -119.0512028, 135, 0.06, 220.7, 205, 48, 69, -6, -1, -5, 35.4174604, -119.0512622
621741236, 2, 8, 35.4175272, -119.0512027, 135, 0.05, 220.7, 205, 48, 69, -5, 1, -6, 35.4174604, -119.0512622
621841291, 2, 8, 35.4175272, -119.0512026, 135, 0.06, 220.7, 205, 48, 69, 1, -6, -12, 35.4174604, -119.0512622
622141942, 2, 8, 35.4175271, -119.0512027, 135, 0.09, 220.7, 205, 48, 69, 5, -7, -21, 35.4174604, -119.0512622
622241746, 2, 8, 35.4175271, -119.0512026, 135, 0.04, 220.7, 205, 48, 69, 3, 3, -15, 35.4174604, -119.0512622
622541962, 2, 8, 35.4175269, -119.0512027, 135, 0.19, 220.0, 205, 48, 69, -15, -12, -17, 35.4174604, -119.0512622
622641981, 2, 8, 35.4175269, -119.0512026, 135, 0.04, 220.0, 205, 48, 69, -1, -4, -11, 35.4174604, -119.0512622
622661650, 2, 8, 35.4175269, -119.0512026, 135, 0.04, 220.0, 205, 48, 69, -1, -4, -11, 35.4174604, -119.0512622
622742491, 2, 8, 35.4175268, -119.0512027, 135, 0.05, 220.0, 205, 48, 69, 3, -3, -8, 35.4174604, -119.0512622
622942567, 2, 8, 35.4175267, -119.0512027, 135, 0.05, 220.0, 205, 48, 69, -4, -3, -1, 35.4174604, -119.0512622
623042558, 2, 8, 35.4175266, -119.0512027, 135, 0.05, 220.0, 205, 48, 69, -3, -4, -6, 35.4174604, -119.0512622
623242539, 2, 8, 35.4175265, -119.0512027, 135, 0.05, 220.0, 205, 48, 69, -5, 0, 2, 35.4174604, -119.0512622
623362358, 2, 9, 35.4175264, -119.0512027, 135, 0.03, 220.0, 201, 48, 69, -3, 0, 8, 35.4174604, -119.0512622
623442671, 2, 9, 35.4175263, -119.0512027, 135, 0.03, 220.0, 201, 48, 69, 3, 0, -4, 35.4174604, -119.0512622
623542661, 2, 9, 35.4175262, -119.0512027, 135, 0.09, 220.0, 201, 48, 69, -9, 2, -1, 35.4174604, -119.0512622
623642682, 2, 9, 35.4175261, -119.0512028, 135, 0.04, 220.0, 201, 48, 69, 0, -4, -7, 35.4174604, -119.0512622
623843176, 2, 9, 35.4175260, -119.0512029, 135, 0.06, 220.0, 201, 48, 69, -4, -4, -7, 35.4174604, -119.0512622
623943161, 2, 9, 35.4175258, -119.0512030, 135, 0.03, 220.0, 201, 48, 69, -3, -1, -5, 35.4174604, -119.0512622
624043169, 2, 9, 35.4175257, -119.0512031, 135, 0.10, 220.0, 201, 48, 69, -5, -9, 0, 35.4174604, -119.0512622
624143406, 2, 9, 35.4175256, -119.0512031, 135, 0.04, 220.0, 201, 48, 69, -3, 2, -1, 35.4174604, -119.0512622
624243198, 2, 9, 35.4175255, -119.0512032, 135, 0.05, 220.0, 201, 48, 69, 2, -5, -9, 35.4174604, -119.0512622
624363168, 2, 9, 35.4175254, -119.0512033, 135, 0.10, 220.0, 201, 48, 69, -2, -9, -18, 35.4174604, -119.0512622
624443417, 2, 9, 35.4175253, -119.0512034, 135, 0.15, 220.0, 201, 48, 69, -13, -6, -15, 35.4174604, -119.0512622
624543420, 2, 9, 35.4175251, -119.0512035, 135, 0.13, 220.0, 201, 48, 69, -3, -12, -3, 35.4174604, -119.0512622
624643412, 2, 9, 35.4175251, -119.0512036, 135, 0.03, 220.0, 201, 48, 69, 3, 0, -12, 35.4174604, -119.0512622
624728626, 2, 9, 35.4175251, -119.0512036, 135, 0.03, 220.0, 201, 48, 69, 3, 0, -12, 35.4174604, -119.0512622
624743397, 2, 9, 35.4175250, -119.0512037, 135, 0.04, 220.0, 201, 48, 69, 4, -2, -18, 35.4174604, -119.0512622
624843549, 2, 8, 35.4175249, -119.0512039, 135, 0.09, 220.0, 205, 48, 69, -3, -8, -16, 35.4174604, -119.0512622
624943481, 2, 8, 35.4175248, -119.0512039, 135, 0.05, 220.0, 205, 48, 69, 5, 0, -2, 35.4174604, -119.0512622
625043623, 2, 8, 35.4175248, -119.0512040, 135, 0.05, 220.0, 205, 48, 69, 4, -2, -10, 35.4174604, -119.0512622
625143568, 2, 8, 35.4175246, -119.0512041, 135, 0.10, 220.0, 205, 48, 69, -9, -5, -8, 35.4174604, -119.0512622
625243837, 2, 8, 35.4175244, -119.0512043, 135, 0.02, 220.0, 205, 48, 69, -1, 1, -5, 35.4174604, -119.0512622
625363813, 2, 8, 35.4175243, -119.0512045, 135, 0.08, 220.0, 205, 48, 69, 7, -3, -3, 35.4174604, -119.0512622
625444086, 2, 8, 35.4175243, -119.0512046, 135, 0.20, 302.2, 205, 48, 69, 17, 10, -5, 35.4174604, -119.0512622
625544236, 2, 8, 35.4175244, -119.0512046, 135, 0.39, 7.4, 205, 48, 69, 35, 17, -7, 35.4174604, -119.0512622
625744222, 2, 8, 35.4175243, -119.0512048, 135, 0.09, 7.4, 205, 48, 69, -5, -7, -6, 35.4174604, -119.0512622
625844691, 2, 8, 35.4175241, -119.0512050, 135, 0.21, 337.3, 205, 48, 68, -14, -15, -6, 35.4174604, -119.0512622
625944688, 2, 8, 35.4175239, -119.0512052, 135, 0.13, 337.3, 205, 48, 68, -7, -10, -11, 35.4174604, -119.0512622
626064554, 2, 8, 35.4175238, -119.0512053, 135, 0.01, 337.3, 205, 48, 68, -1, 0, 2, 35.4174604, -119.0512622
626144687, 2, 8, 35.4175236, -119.0512055, 135, 0.02, 337.3, 205, 48, 68, 0, -2, 0, 35.4174604, -119.0512622
626244495, 2, 8, 35.4175235, -119.0512057, 135, 0.07, 337.3, 205, 48, 68, -5, -5, -13, 35.4174604, -119.0512622
626364907, 2, 8, 35.4175233, -119.0512059, 135, 0.15, 337.3, 205, 48, 68, -10, -11, -13, 35.4174604, -119.0512622
626444708, 2, 8, 35.4175232, -119.0512059, 135, 0.10, 337.3, 205, 48, 68, -5, -8, -17, 35.4174604, -119.0512622
626564906, 2, 8, 35.4175230, -119.0512062, 135, 0.17, 337.3, 205, 48, 68, -10, -14, -21, 35.4174604, -119.0512622
626664904, 2, 8, 35.4175229, -119.0512063, 135, 0.04, 337.3, 205, 48, 68, 4, 0, -15, 35.4174604, -119.0512622
626764887, 2, 8, 35.4175229, -119.0512064, 135, 0.01, 337.3, 205, 49, 68, -1, 0, -21, 35.4174604, -119.0512622
626794987, 2, 8, 35.4175229, -119.0512064, 135, 0.01, 337.3, 205, 49, 68, -1, 0, -21, 35.4174604, -119.0512622
626864998, 2, 8, 35.4175228, -119.0512064, 135, 0.12, 337.3, 205, 49, 68, -1, -12, -7, 35.4174604, -119.0512622
627065185, 2, 8, 35.4175226, -119.0512065, 135, 0.19, 291.2, 205, 49, 68, -12, -14, -7, 35.4174604, -119.0512622
627165036, 2, 8, 35.4175225, -119.0512067, 135, 0.01, 291.2, 205, 49, 68, 0, -1, -10, 35.4174604, -119.0512622
627265387, 2, 8, 35.4175224, -119.0512068, 135, 0.08, 291.2, 205, 49, 67, -6, -5, -13, 35.4174604, -119.0512622
627385230, 2, 8, 35.4175223, -119.0512069, 135, 0.06, 291.2, 205, 49, 67, 4, 4, -16, 35.4174604, -119.0512622
627465546, 2, 8, 35.4175222, -119.0512069, 135, 0.11, 291.2, 205, 49, 67, 8, 7, -11, 35.4174604, -119.0512622
627565616, 2, 8, 35.4175221, -119.0512070, 135, 0.12, 291.2, 205, 49, 67, -9, -8, 0, 35.4174604, -119.0512622
627665466, 2, 8, 35.4175219, -119.0512072, 135, 0.01, 291.2, 205, 49, 67, 1, 0, -10, 35.4174604, -119.0512622
627865766, 2, 8, 35.4175217, -119.0512075, 135, 0.11, 291.2, 205, 49, 67, -10, -5, -11, 35.4174604, -119.0512622
627966103, 2, 8, 35.4175217, -119.0512074, 135, 0.35, 357.5, 205, 49, 67, 34, 9, -5, 35.4174604, -119.0512622
628065410, 2, 8, 35.4175217, -119.0512076, 135, 0.06, 357.5, 205, 49, 67, -5, 1, 1, 35.4174604, -119.0512622
628165655, 2, 8, 35.4175216, -119.0512077, 135, 0.10, 357.5, 205, 49, 67, 9, 3, -5, 35.4174604, -119.0512622
628265525, 2, 8, 35.4175214, -119.0512078, 135, 0.06, 357.5, 205, 49, 67, -5, -1, -12, 35.4174604, -119.0512622
628385513, 2, 8, 35.4175213, -119.0512080, 135, 0.08, 357.5, 205, 49, 66, 6, 5, -11, 35.4174604, -119.0512622
628466249, 2, 8, 35.4175212, -119.0512081, 135, 0.06, 357.5, 205, 50, 66, 5, 0, 2, 35.4174604, -119.0512622
628565958, 2, 8, 35.4175210, -119.0512083, 135, 0.15, 324.3, 205, 50, 66, -12, -9, -1, 35.4174604, -119.0512622
628665847, 2, 8, 35.4175208, -119.0512085, 136, 0.15, 324.3, 205, 50, 66, -10, -11, -15, 35.4174604, -119.0512622
628766082, 2, 8, 35.4175206, -119.0512087, 136, 0.04, 324.3, 205, 50, 66, 0, 4, 0, 35.4174604, -119.0512622
628860853, 2, 8, 35.4175206, -119.0512087, 136, 0.04, 324.3, 205, 50, 66, 0, 4, 0, 35.4174604, -119.0512622
628865894, 2, 8, 35.4175205, -119.0512089, 136, 0.10, 324.3, 205, 50, 66, 10, 1, 11, 35.4174604, -119.0512622
628966295, 2, 8, 35.4175205, -119.0512090, 136, 0.15, 324.3, 205, 50, 66, 15, 0, -14, 35.4174604, -119.0512622
629066103, 2, 8, 35.4175204, -119.0512091, 136, 0.03, 324.3, 205, 50, 66, -2, 0, 3, 35.4174604, -119.0512622
629166373, 2, 8, 35.4175202, -119.0512092, 136, 0.11, 324.3, 205, 50, 66, -9, 5, 13, 35.4174604, -119.0512622
629266676, 2, 8, 35.4175199, -119.0512093, 136, 0.15, 324.3, 205, 50, 66, -15, 0, 2, 35.4174604, -119.0512622
629386689, 2, 8, 35.4175195, -119.0512095, 136, 0.21, 238.8, 205, 50, 66, -19, -10, -2, 35.4174604, -119.0512622
629466456, 2, 8, 35.4175194, -119.0512097, 136, 0.19, 291.7, 205, 50, 65, 18, 6, -14, 35.4174604, -119.0512622
629567021, 2, 8, 35.4175193, -119.0512098, 136, 0.03, 291.7, 205, 50, 65, 2, 2, -4, 35.4174604, -119.0512622
629667024, 2, 8, 35.4175192, -119.0512099, 136, 0.02, 291.7, 205, 50, 65, -2, 0, -11, 35.4174604, -119.0512622
629767277, 2, 8, 35.4175190, -119.0512100, 136, 0.03, 291.7, 205, 50, 65, 1, -3, -18, 35.4174604, -119.0512622
629867071, 2, 8, 35.4175188, -119.0512101, 136, 0.13, 261.6, 205, 50, 65, -11, -6, -23, 35.4174604, -119.0512622
629966986, 2, 8, 35.4175186, -119.0512102, 136, 0.06, 261.6, 205, 50, 65, -5, -4, -9, 35.4174604, -119.0512622
630067222, 2, 8, 35.4175185, -119.0512103, 136, 0.20, 352.6, 205, 50, 65, 18, 9, -3, 35.4174604, -119.0512622
630167045, 2, 8, 35.4175184, -119.0512103, 136, 0.05, 352.6, 205, 50, 65, -5, 1, -11, 35.4174604, -119.0512622
630267351, 2, 8, 35.4175182, -119.0512103, 136, 0.02, 352.6, 205, 50, 65, 1, 1, -6, 35.4174604, -119.0512622
630387245, 2, 8, 35.4175181, -119.0512104, 136, 0.06, 352.6, 205, 50, 65, 6, -1, 0, 35.4174604, -119.0512622
630467504, 2, 8, 35.4175180, -119.0512105, 136, 0.03, 352.6, 205, 50, 65, -3, -1, -10, 35.4174604, -119.0512622
630567619, 2, 8, 35.4175178, -119.0512105, 136, 0.08, 352.6, 205, 50, 64, 4, 7, 4, 35.4174604, -119.0512622
630667600, 2, 8, 35.4175177, -119.0512106, 136, 0.05, 352.6, 205, 50, 64, 5, 0, 1, 35.4174604, -119.0512622
630767883, 2, 8, 35.4175175, -119.0512107, 136, 0.21, 275.0, 205, 49, 64, -20, -7, 6, 35.4174604, -119.0512622
630867690, 2, 8, 35.4175173, -119.0512109, 136, 0.03, 275.0, 205, 49, 64, 0, -3, 0, 35.4174604, -119.0512622
630927160, 2, 8, 35.4175173, -119.0512109, 136, 0.03, 275.0, 205, 49, 64, 0, -3, 0, 35.4174604, -119.0512622
630968095, 2, 8, 35.4175171, -119.0512110, 136, 0.15, 252.0, 258, 49, 64, -13, -6, -5, 35.4174604, -119.0512622
631068349, 2, 8, 35.4175169, -119.0512110, 136, 0.04, 252.0, 258, 49, 64, 2, 4, 5, 35.4174604, -119.0512622
631168163, 2, 8, 35.4175167, -119.0512111, 136, 0.02, 252.0, 205, 49, 64, -1, 1, 5, 35.4174604, -119.0512622
