time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
2780864691, 2, 6, 35.4175512, -119.0510468, 122, 0.60, 124.8, 384, 328, 439, 54, -25, -40, 35.4175272, -119.0510465
2780964436, 2, 6, 35.4175522, -119.0510480, 122, 1.12, 124.8, 384, 328, 438, 96, -56, -29, 35.4175272, -119.0510465
2781064764, 2, 6, 35.4175532, -119.0510495, 122, 1.16, 124.8, 384, 327, 438, 73, -89, -6, 35.4175272, -119.0510465
2781164745, 2, 6, 35.4175545, -119.0510506, 122, 1.19, 124.8, 384, 326, 437, 69, -97, 5, 35.4175272, -119.0510465
2781264949, 2, 6, 35.4175559, -119.0510511, 122, 1.26, 124.8, 384, 326, 436, 87, -91, -7, 35.4175272, -119.0510465
2781364728, 2, 6, 35.4175569, -119.0510521, 122, 1.21, 124.8, 384, 326, 436, 62, -104, -10, 35.4175272, -119.0510465
2781484697, 2, 6, 35.4175579, -119.0510532, 122, 1.10, 124.8, 384, 326, 435, 40, -102, 7, 35.4175272, -119.0510465
2781585034, 2, 6, 35.4175589, -119.0510531, 121, 0.73, 124.8, 384, 325, 435, 23, -69, 0, 35.4175272, -119.0510465
2781684917, 2, 6, 35.4175595, -119.0510531, 121, 0.48, 124.8, 384, 325, 434, -4, -47, -3, 35.4175272, -119.0510465
2781784732, 2, 6, 35.4175591, -119.0510530, 121, 0.35, 124.8, 384, 325, 434, -18, -29, -10, 35.4175272, -119.0510465
2781885020, 2, 6, 35.4175585, -119.0510528, 121, 0.45, 124.8, 384, 325, 433, -40, -21, -25, 35.4175272, -119.0510465
2781984830, 2, 6, 35.4175569, -119.0510520, 121, 0.67, 124.8, 384, 325, 433, -66, 9, -42, 35.4175272, -119.0510465
2782085028, 2, 6, 35.4175554, -119.0510522, 122, 0.85, 124.8, 384, 325, 432, -85, 3, -36, 35.4175272, -119.0510465
2782185142, 2, 6, 35.4175545, -119.0510524, 122, 0.71, 124.8, 384, 324, 432, -70, -10, -48, 35.4175272, -119.0510465
2782220813, 2, 6, 35.4175545, -119.0510524, 122, 0.71, 124.8, 384, 324, 432, -70, -10, -48, 35.4175272, -119.0510465
2782285326, 2, 6, 35.4175536, -119.0510530, 122, 0.78, 124.8, 384, 324, 431, -71, -31, -48, 35.4175272, -119.0510465
2782385208, 2, 6, 35.4175533, -119.0510539, 122, 0.76, 124.8, 384, 323, 431, -52, -55, -47, 35.4175272, -119.0510465
2782485451, 2, 6, 35.4175526, -119.0510547, 122, 0.90, 124.8, 384, 323, 431, -57, -69, -48, 35.4175272, -119.0510465
2782585260, 2, 6, 35.4175521, -119.0510558, 122, 1.08, 124.8, 384, 322, 430, -65, -87, -41, 35.4175272, -119.0510465
2782685655, 2, 6, 35.4175520, -119.0510555, 122, 0.67, 124.8, 384, 322, 430, -49, -45, -45, 35.4175272, -119.0510465
2782785947, 2, 6, 35.4175516, -119.0510549, 122, 0.37, 124.8, 384, 322, 429, -37, 0, -49, 35.4175272, -119.0510465
2782885753, 2, 6, 35.4175511, -119.0510544, 122, 0.35, 124.8, 384, 321, 429, -31, 15, -47, 35.4175272, -119.0510465
2782986031, 2, 6, 35.4175499, -119.0510530, 122, 0.65, 124.8, 384, 322, 429, -34, 55, -64, 35.4175272, -119.0510465
2783086297, 2, 6, 35.4175486, -119.0510526, 122, 0.59, 124.8, 384, 323, 429, -40, 43, -72, 35.4175272, -119.0510465
2783186165, 2, 6, 35.4175476, -119.0510533, 123, 0.65, 124.8, 384, 324, 430, -65, -3, -57, 35.4175272, -119.0510465
2783285979, 2, 6, 35.4175466, -119.0510549, 123, 1.02, 124.8, 384, 326, 432, -79, -63, -48, 35.4175272, -119.0510465
2783386288, 2, 6, 35.4175460, -119.0510560, 123, 1.06, 124.8, 384, 329, 433, -64, -85, -59, 35.4175272, -119.0510465
2783486117, 2, 6, 35.4175458, -119.0510584, 122, 1.59, 124.8, 384, 329, 434, -84, -135, -38, 35.4175272, -119.0510465
2783586411, 2, 6, 35.4175459, -119.0510595, 122, 1.42, 124.8, 384, 329, 433, -79, -119, -21, 35.4175272, -119.0510465
2783686216, 2, 6, 35.4175447, -119.0510594, 122, 1.26, 124.8, 384, 330, 434, -79, -98, -52, 35.4175272, -119.0510465
2783786527, 2, 6, 35.4175432, -119.0510600, 122, 1.32, 124.8, 384, 330, 434, -78, -106, -76, 35.4175272, -119.0510465
2783886302, 2, 6, 35.4175414, -119.0510599, 123, 1.46, 124.8, 384, 332, 435, -128, -71, -59, 35.4175272, -119.0510465
2783986583, 2, 6, 35.4175404, -119.0510593, 123, 0.94, 124.8, 384, 332, 437, -88, -32, -51, 35.4175272, -119.0510465
2784086633, 2, 6, 35.4175401, -119.0510594, 123, 0.48, 124.8, 384, 332, 436, -34, -34, -57, 35.4175272, -119.0510465
2784186641, 2, 6, 35.4175402, -119.0510595, 123, 0.43, 124.8, 384, 332, 436, 20, -37, -50, 35.4175272, -119.0510465
2784286660, 2, 6, 35.4175407, -119.0510602, 123, 0.71, 124.8, 384, 331, 436, 35, -62, -45, 35.4175272, -119.0510465
2784287171, 2, 6, 35.4175407, -119.0510602, 123, 0.71, 124.8, 384, 331, 436, 35, -62, -45, 35.4175272, -119.0510465
2784387098, 2, 6, 35.4175413, -119.0510611, 123, 0.86, 124.8, 384, 330, 435, 30, -81, -32, 35.4175272, -119.0510465
2784486838, 2, 6, 35.4175417, -119.0510607, 123, 0.65, 124.8, 384, 329, 434, 43, -49, -32, 35.4175272, -119.0510465
2784587162, 2, 6, 35.4175418, -119.0510604, 123, 0.58, 124.8, 384, 328, 434, 39, -43, -39, 35.4175272, -119.0510465
2784687421, 2, 6, 35.4175409, -119.0510599, 123, 0.42, 124.8, 384, 328, 434, -14, -39, -55, 35.4175272, -119.0510465
2784787195, 2, 6, 35.4175409, -119.0510597, 123, 0.43, 124.8, 384, 329, 434, -24, -36, -45, 35.4175272, -119.0510465
2784887092, 2, 6, 35.4175415, -119.0510585, 123, 0.06, 124.8, 384, 330, 435, -3, -5, -65, 35.4175272, -119.0510465
2784987355, 2, 6, 35.4175413, -119.0510556, 123, 0.80, 124.8, 384, 332, 436, 0, 80, -64, 35.4175272, -119.0510465
2785087218, 2, 6, 35.4175412, -119.0510518, 123, 1.56, 124.8, 384, 333, 437, 12, 155, -78, 35.4175272, -119.0510465
2785187221, 2, 6, 35.4175404, -119.0510490, 123, 1.53, 124.8, 384, 335, 438, -13, 152, -98, 35.4175272, -119.0510465
2785287420, 2, 6, 35.4175396, -119.0510466, 123, 1.59, 114.3, 384, 337, 439, -31, 156, -97, 35.4175272, -119.0510465
2785387233, 2, 6, 35.4175386, -119.0510445, 124, 1.55, 110.3, 384, 338, 440, -43, 149, -98, 35.4175272, -119.0510465
2785487539, 2, 6, 35.4175368, -119.0510414, 124, 1.79, 114.4, 384, 338, 440, -84, 158, -118, 35.4175272, -119.0510465
2785607487, 2, 6, 35.4175349, -119.0510388, 124, 2.10, 122.2, 384, 338, 440, -127, 167, -121, 35.4175272, -119.0510465
2785687726, 2, 6, 35.4175326, -119.0510367, 124, 2.08, 127.7, 384, 338, 440, -143, 151, -138, 35.4175272, -119.0510465
2785787523, 2, 6, 35.4175306, -119.0510358, 125, 1.87, 134.0, 384, 339, 440, -148, 114, -127, 35.4175272, -119.0510465
2785887772, 2, 6, 35.4175286, -119.0510349, 125, 1.50, 134.0, 384, 339, 440, -125, 83, -141, 35.4175272, -119.0510465
2785987589, 2, 6, 35.4175278, -119.0510340, 125, 1.10, 134.0, 384, 339, 440, -87, 67, -153, 35.4175272, -119.0510465
2786087879, 2, 6, 35.4175276, -119.0510336, 125, 0.78, 134.0, 384, 339, 440, -54, 55, -129, 35.4175272, -119.0510465
2786187866, 2, 6, 35.4175282, -119.0510334, 125, 0.41, 134.0, 384, 339, 440, -16, 38, -112, 35.4175272, -119.0510465
2786288075, 2, 6, 35.4175283, -119.0510333, 125, 0.40, 134.0, 384, 338, 440, -38, 12, -107, 35.4175272, -119.0510465
2786353190, 2, 6, 35.4175283, -119.0510333, 125, 0.40, 134.0, 384, 338, 440, -38, 12, -107, 35.4175272, -119.0510465
2786387942, 2, 6, 35.4175274, -119.0510328, 125, 0.82, 134.0, 384, 337, 439, -82, 5, -119, 35.4175272, -119.0510465
2786488184, 2, 6, 35.4175268, -119.0510321, 125, 0.77, 134.0, 384, 336, 439, -76, 11, -131, 35.4175272, -119.0510465
2786608156, 2, 6, 35.4175261, -119.0510325, 126, 1.01, 134.0, 384, 335, 438, -98, -24, -126, 35.4175272, -119.0510465
2786688283, 2, 6, 35.4175257, -119.0510339, 126, 1.17, 134.0, 384, 335, 438, -97, -66, -111, 35.4175272, -119.0510465
2786788612, 2, 6, 35.4175255, -119.0510341, 126, 0.84, 134.0, 384, 335, 438, -67, -49, -114, 35.4175272, -119.0510465
2786888439, 2, 6, 35.4175256, -119.0510340, 126, 0.76, 134.0, 384, 335, 438, -70, -30, -112, 35.4175272, -119.0510465
2786988281, 2, 6, 35.4175257, -119.0510343, 126, 0.81, 134.0, 384, 335, 438, -74, -32, -109, 35.4175272, -119.0510465
2787088541, 2, 6, 35.4175250, -119.0510341, 126, 0.93, 134.0, 384, 336, 438, -91, -20, -113, 35.4175272, -119.0510465
2787188384, 2, 6, 35.4175247, -119.0510329, 126, 1.00, 134.0, 384, 335, 438, -99, 16, -121, 35.4175272, -119.0510465
2787288751, 2, 6, 35.4175247, -119.0510313, 126, 0.93, 134.0, 384, 335, 438, -76, 53, -114, 35.4175272, -119.0510465
2787389061, 2, 6, 35.4175246, -119.0510305, 126, 0.87, 134.0, 384, 335, 439, -79, 37, -117, 35.4175272, -119.0510465
2787488855, 2, 6, 35.4175248, -119.0510293, 126, 0.76, 134.0, 383, 334, 438, -58, 49, -117, 35.4175272, -119.0510465
2787608866, 2, 6, 35.4175257, -119.0510287, 125, 0.63, 134.0, 383, 334, 439, -45, 44, -100, 35.4175272, -119.0510465
2787688978, 2, 6, 35.4175272, -119.0510288, 125, 0.17, 134.0, 383, 335, 439, 3, 16, -81, 35.4175272, -119.0510465
2787789265, 2, 6, 35.4175275, -119.0510308, 125, 0.80, 134.0, 383, 335, 439, -38, -70, -65, 35.4175272, -119.0510465
2787889116, 2, 6, 35.4175283, -119.0510339, 125, 1.60, 198.6, 383, 334, 439, 10, -160, -56, 35.4175272, -119.0510465
2787989399, 2, 6, 35.4175290, -119.0510369, 125, 2.16, 250.5, 383, 334, 439, 30, -214, -52, 35.4175272, -119.0510465
2788089338, 2, 6, 35.4175304, -119.0510389, 125, 2.18, 268.8, 383, 334, 439, 67, -207, -43, 35.4175272, -119.0510465
2788189300, 2, 6, 35.4175319, -119.0510407, 125, 2.23, 284.7, 383, 333, 438, 115, -191, -33, 35.4175272, -119.0510465
2788289395, 2, 6, 35.4175323, -119.0510414, 125, 1.76, 290.0, 383, 333, 438, 85, -154, -45, 35.4175272, -119.0510465
2788389329, 2, 6, 35.4175326, -119.0510415, 125, 1.24, 290.0, 383, 334, 438, 63, -107, -61, 35.4175272, -119.0510465
2788419482, 2, 6, 35.4175326, -119.0510415, 125, 1.24, 290.0, 383, 334, 438, 63, -107, -61, 35.4175272, -119.0510465
2788489552, 2, 6, 35.4175330, -119.0510418, 125, 0.79, 290.0, 383, 334, 437, 11, -78, -62, 35.4175272, -119.0510465
2788609483, 2, 6, 35.4175330, -119.0510419, 125, 0.56, 290.0, 383, 334, 437, -10, -55, -75, 35.4175272, -119.0510465
2788689775, 2, 6, 35.4175325, -119.0510430, 125, 0.77, 290.0, 383, 334, 436, -33, -70, -79, 35.4175272, -119.0510465
2788789559, 2, 6, 35.4175327, -119.0510437, 125, 0.62, 290.0, 383, 334, 436, -30, -54, -62, 35.4175272, -119.0510465
2788909566, 2, 6, 35.4175320, -119.0510427, 125, 0.23, 290.0, 383, 335, 436, -23, 0, -78, 35.4175272, -119.0510465
2789009864, 2, 6, 35.4175311, -119.0510413, 125, 0.66, 290.0, 383, 334, 435, -50, 43, -80, 35.4175272, -119.0510465
2789109625, 2, 6, 35.4175303, -119.0510418, 125, 0.68, 290.0, 383, 334, 434, -67, 13, -70, 35.4175272, -119.0510465
2789209604, 2, 6, 35.4175298, -119.0510423, 125, 0.60, 290.0, 383, 334, 434, -58, -13, -88, 35.4175272, -119.0510465
2789309856, 2, 6, 35.4175300, -119.0510422, 125, 0.27, 290.0, 383, 333, 433, -26, -3, -85, 35.4175272, -119.0510465
2789409663, 2, 6, 35.4175302, -119.0510423, 125, 0.19, 290.0, 383, 333, 432, -19, 0, -74, 35.4175272, -119.0510465
2789509984, 2, 6, 35.4175293, -119.0510414, 125, 0.70, 290.0, 383, 333, 432, -66, 20, -87, 35.4175272, -119.0510465
2789609742, 2, 6, 35.4175281, -119.0510407, 125, 1.06, 290.0, 383, 333, 431, -102, 28, -95, 35.4175272, -119.0510465
2789709677, 2, 6, 35.4175282, -119.0510400, 125, 0.82, 290.0, 383, 333, 431, -71, 39, -100, 35.4175272, -119.0510465
2789809865, 2, 6, 35.4175285, -119.0510389, 125, 0.96, 290.0, 383, 333, 431, -71, 64, -86, 35.4175272, -119.0510465
2789910138, 2, 6, 35.4175285, -119.0510379, 125, 0.97, 290.0, 383, 332, 431, -67, 70, -81, 35.4175272, -119.0510465
2790010089, 2, 6, 35.4175282, -119.0510373, 125, 0.86, 290.0, 383, 332, 430, -65, 55, -87, 35.4175272, -119.0510465
2790110396, 2, 6, 35.4175284, -119.0510362, 125, 0.86, 290.0, 383, 331, 430, -58, 63, -91, 35.4175272, -119.0510465
2790210211, 2, 6, 35.4175286, -119.0510359, 125, 0.54, 290.0, 383, 330, 429, -45, 30, -87, 35.4175272, -119.0510465
2790310421, 2, 6, 35.4175284, -119.0510349, 125, 0.91, 290.0, 383, 329, 429, -79, 45, -86, 35.4175272, -119.0510465
2790410314, 2, 6, 35.4175280, -119.0510337, 125, 1.07, 290.0, 383, 329, 428, -91, 55, -89, 35.4175272, -119.0510465
2790485418, 2, 6, 35.4175280, -119.0510337, 125, 1.07, 290.0, 383, 329, 428, -91, 55, -89, 35.4175272, -119.0510465
2790510587, 2, 6, 35.4175277, -119.0510330, 125, 1.06, 290.0, 383, 328, 427, -93, 50, -83, 35.4175272, -119.0510465
2790610445, 2, 6, 35.4175281, -119.0510336, 124, 0.70, 290.0, 383, 328, 427, -70, -3, -74, 35.4175272, -119.0510465
2790710740, 2, 6, 35.4175290, -119.0510340, 124, 0.51, 290.0, 383, 327, 426, -42, -30, -63, 35.4175272, -119.0510465
2790811099, 2, 6, 35.4175283, -119.0510334, 124, 0.56, 290.0, 383, 328, 427, -55, -10, -69, 35.4175272, -119.0510465
2790910790, 2, 6, 35.4175271, -119.0510330, 124, 0.78, 290.0, 383, 329, 427, -78, -2, -66, 35.4175272, -119.0510465
2791011215, 2, 6, 35.4175268, -119.0510345, 124, 0.80, 290.0, 383, 328, 427, -55, -58, -58, 35.4175272, -119.0510465
2791111025, 2, 6, 35.4175273, -119.0510354, 124, 0.66, 290.0, 383, 328, 427, 15, -64, -59, 35.4175272, -119.0510465
2791211319, 2, 6, 35.4175271, -119.0510370, 125, 0.98, 290.0, 383, 328, 426, 21, -96, -55, 35.4175272, -119.0510465
2791311148, 2, 6, 35.4175270, -119.0510385, 125, 1.04, 290.0, 383, 327, 426, 14, -103, -37, 35.4175272, -119.0510465
2791411003, 2, 6, 35.4175270, -119.0510395, 125, 1.07, 290.0, 383, 327, 426, 36, -101, -51, 35.4175272, -119.0510465
2791511244, 2, 6, 35.4175280, -119.0510404, 125, 1.11, 290.0, 383, 327, 426, 55, -96, -48, 35.4175272, -119.0510465
2791611098, 2, 6, 35.4175286, -119.0510412, 125, 0.91, 290.0, 383, 328, 427, 24, -87, -37, 35.4175272, -119.0510465
2791711317, 2, 6, 35.4175286, -119.0510420, 125, 1.04, 290.0, 383, 328, 427, 9, -104, -55, 35.4175272, -119.0510465
2791811158, 2, 6, 35.4175273, -119.0510409, 125, 0.79, 290.0, 383, 329, 427, -61, -49, -79, 35.4175272, -119.0510465
2791911452, 2, 6, 35.4175264, -119.0510395, 125, 0.91, 290.0, 383, 329, 428, -91, -1, -82, 35.4175272, -119.0510465
2792011328, 2, 6, 35.4175255, -119.0510374, 125, 1.23, 290.0, 383, 329, 428, -110, 56, -87, 35.4175272, -119.0510465
2792111684, 2, 6, 35.4175252, -119.0510367, 125, 1.02, 290.0, 383, 330, 428, -94, 39, -81, 35.4175272, -119.0510465
2792211445, 2, 6, 35.4175250, -119.0510359, 125, 0.84, 290.0, 383, 330, 428, -78, 30, -75, 35.4175272, -119.0510465
2792311777, 2, 6, 35.4175245, -119.0510355, 125, 0.94, 290.0, 383, 330, 429, -94, 6, -79, 35.4175272, -119.0510465
2792411570, 2, 6, 35.4175242, -119.0510352, 125, 0.87, 290.0, 383, 329, 429, -87, -6, -79, 35.4175272, -119.0510465
2792511881, 2, 6, 35.4175242, -119.0510348, 125, 0.59, 290.0, 383, 329, 428, -58, -5, -81, 35.4175272, -119.0510465
2792551846, 2, 6, 35.4175242, -119.0510348, 125, 0.59, 290.0, 383, 329, 428, -58, -5, -81, 35.4175272, -119.0510465
2792631867, 2, 6, 35.4175248, -119.0510341, 125, 0.34, 290.0, 383, 328, 428, -33, 7, -63, 35.4175272, -119.0510465
2792712044, 2, 6, 35.4175253, -119.0510334, 124, 0.21, 290.0, 383, 328, 428, -15, 15, -57, 35.4175272, -119.0510465
2792812217, 2, 6, 35.4175253, -119.0510321, 124, 0.40, 290.0, 383, 328, 428, -13, 38, -58, 35.4175272, -119.0510465
2792912149, 2, 6, 35.4175250, -119.0510310, 124, 0.53, 290.0, 383, 327, 428, -27, 46, -61, 35.4175272, -119.0510465
2793012466, 2, 6, 35.4175249, -119.0510306, 125, 0.14, 290.0, 383, 327, 428, -6, 13, -71, 35.4175272, -119.0510465
2793112296, 2, 6, 35.4175253, -119.0510300, 125, 0.18, 290.0, 383, 327, 428, -7, 16, -42, 35.4175272, -119.0510465
2793212111, 2, 6, 35.4175257, -119.0510305, 124, 0.29, 290.0, 383, 327, 428, 0, -29, -46, 35.4175272, -119.0510465
2793312401, 2, 6, 35.4175252, -119.0510314, 124, 0.88, 290.0, 383, 327, 428, -59, -65, -53, 35.4175272, -119.0510465
2793412218, 2, 6, 35.4175247, -119.0510320, 124, 0.99, 290.0, 383, 327, 428, -66, -73, -54, 35.4175272, -119.0510465
2793513034, 2, 6, 35.4175243, -119.0510326, 124, 1.00, 290.0, 383, 326, 428, -65, -76, -63, 35.4175272, -119.0510465
2793632551, 2, 6, 35.4175236, -119.0510328, 124, 1.06, 290.0, 383, 326, 428, -87, -61, -73, 35.4175272, -119.0510465
2793712619, 2, 6, 35.4175229, -119.0510330, 124, 1.10, 290.0, 383, 325, 427, -101, -44, -76, 35.4175272, -119.0510465
2793812401, 2, 6, 35.4175227, -119.0510334, 124, 0.96, 290.0, 383, 325, 427, -85, -45, -69, 35.4175272, -119.0510465
2793912851, 2, 6, 35.4175233, -119.0510338, 124, 0.57, 290.0, 383, 324, 426, -44, -35, -55, 35.4175272, -119.0510465
2794012679, 2, 6, 35.4175241, -119.0510337, 124, 0.28, 290.0, 383, 324, 426, -20, -19, -46, 35.4175272, -119.0510465
2794112955, 2, 6, 35.4175240, -119.0510335, 124, 0.58, 290.0, 383, 323, 426, -58, -1, -32, 35.4175272, -119.0510465
2794212804, 2, 6, 35.4175247, -119.0510323, 124, 0.44, 290.0, 383, 323, 426, -13, 42, -39, 35.4175272, -119.0510465
2794313116, 2, 6, 35.4175254, -119.0510311, 124, 0.67, 290.0, 383, 323, 426, 13, 66, -52, 35.4175272, -119.0510465
2794412960, 2, 6, 35.4175255, -119.0510306, 124, 0.59, 290.0, 383, 322, 425, 1, 59, -48, 35.4175272, -119.0510465
2794513214, 2, 6, 35.4175252, -119.0510306, 124, 0.41, 290.0, 383, 322, 425, -23, 34, -44, 35.4175272, -119.0510465
2794618604, 2, 6, 35.4175252, -119.0510306, 124, 0.41, 290.0, 383, 322, 425, -23, 34, -44, 35.4175272, -119.0510465
2794633217, 2, 6, 35.4175249, -119.0510300, 124, 0.33, 290.0, 383, 322, 425, 2, 33, -41, 35.4175272, -119.0510465
2794813196, 2, 6, 35.4175246, -119.0510300, 124, 0.55, 290.0, 383, 321, 425, -55, -2, -46, 35.4175272, -119.0510465
2794913527, 2, 6, 35.4175250, -119.0510295, 124, 0.39, 290.0, 383, 321, 425, -38, 9, -44, 35.4175272, -119.0510465
2795013326, 2, 6, 35.4175257, -119.0510286, 124, 0.30, 290.0, 383, 321, 425, -21, 21, -39, 35.4175272, -119.0510465
2795113682, 2, 6, 35.4175261, -119.0510289, 123, 0.42, 290.0, 383, 320, 425, -39, -14, -39, 35.4175272, -119.0510465
2795213449, 2, 6, 35.4175273, -119.0510286, 123, 0.22, 290.0, 383, 320, 424, -20, -9, -20, 35.4175272, -119.0510465
2795313750, 2, 6, 35.4175272, -119.0510278, 123, 0.24, 290.0, 383, 319, 424, -22, 7, -19, 35.4175272, -119.0510465
2795413614, 2, 6, 35.4175277, -119.0510283, 123, 0.31, 290.0, 383, 319, 424, 1, -31, -21, 35.4175272, -119.0510465
2795513869, 2, 6, 35.4175281, -119.0510291, 123, 0.66, 290.0, 383, 319, 424, -9, -66, -7, 35.4175272, -119.0510465
2795633871, 2, 6, 35.4175289, -119.0510288, 123, 0.50, 290.0, 383, 319, 423, 20, -45, -15, 35.4175272, -119.0510465
2795714457, 2, 6, 35.4175293, -119.0510279, 123, 0.05, 290.0, 383, 319, 423, -5, -1, -14, 35.4175272, -119.0510465
2795814247, 2, 6, 35.4175296, -119.0510266, 123, 0.27, 290.0, 383, 319, 423, -4, 27, -38, 35.4175272, -119.0510465
2795914170, 2, 6, 35.4175304, -119.0510245, 123, 0.79, 290.0, 383, 320, 423, 12, 78, -55, 35.4175272, -119.0510465
2796014470, 2, 6, 35.4175316, -119.0510240, 123, 0.64, 290.0, 383, 322, 423, 0, 64, -27, 35.4175272, -119.0510465
2796114379, 2, 6, 35.4175315, -119.0510221, 123, 0.85, 290.0, 383, 324, 424, -20, 82, -49, 35.4175272, -119.0510465
2796214604, 2, 6, 35.4175315, -119.0510212, 123, 0.68, 290.0, 383, 325, 424, -27, 62, -56, 35.4175272, -119.0510465
2796314926, 2, 6, 35.4175321, -119.0510209, 123, 0.38, 290.0, 383, 325, 423, 2, 38, -63, 35.4175272, -119.0510465
2796414782, 2, 6, 35.4175332, -119.0510220, 123, 0.18, 290.0, 383, 326, 423, -17, -6, -34, 35.4175272, -119.0510465
2796514588, 2, 6, 35.4175339, -119.0510219, 123, 0.37, 290.0, 383, 326, 423, -27, -24, -45, 35.4175272, -119.0510465
2796634576, 2, 6, 35.4175342, -119.0510209, 123, 0.10, 290.0, 383, 327, 424, -10, 2, -45, 35.4175272, -119.0510465
2796685531, 2, 6, 35.4175342, -119.0510209, 123, 0.10, 290.0, 383, 327, 424, -10, 2, -45, 35.4175272, -119.0510465
2796714772, 2, 6, 35.4175338, -119.0510193, 123, 0.55, 290.0, 383, 326, 424, -39, 38, -44, 35.4175272, -119.0510465
2796835214, 2, 6, 35.4175336, -119.0510175, 123, 0.84, 290.0, 383, 326, 424, -47, 69, -46, 35.4175272, -119.0510465
2796935068, 2, 6, 35.4175334, -119.0510154, 123, 0.95, 290.0, 383, 325, 423, -35, 88, -77, 35.4175272, -119.0510465
2797035355, 2, 6, 35.4175330, -119.0510146, 123, 0.97, 290.0, 383, 325, 423, -64, 73, -61, 35.4175272, -119.0510465
2797135170, 2, 6, 35.4175326, -119.0510141, 123, 0.79, 290.0, 383, 324, 423, -55, 56, -50, 35.4175272, -119.0510465
2797235434, 2, 6, 35.4175317, -119.0510135, 123, 0.78, 290.0, 383, 323, 423, -58, 51, -56, 35.4175272, -119.0510465
2797335290, 2, 6, 35.4175314, -119.0510138, 123, 0.58, 290.0, 383, 323, 423, -53, 24, -48, 35.4175272, -119.0510465
2797435504, 2, 6, 35.4175310, -119.0510143, 123, 0.52, 290.0, 383, 322, 422, -52, -1, -46, 35.4175272, -119.0510465
2797535762, 2, 6, 35.4175305, -119.0510154, 123, 0.72, 290.0, 383, 321, 422, -61, -38, -43, 35.4175272, -119.0510465
2797636220, 2, 6, 35.4175296, -119.0510157, 124, 0.73, 290.0, 383, 320, 422, -68, -27, -51, 35.4175272, -119.0510465
2797736092, 2, 6, 35.4175292, -119.0510156, 124, 0.57, 290.0, 383, 320, 422, -57, -4, -48, 35.4175272, -119.0510465
2797836406, 2, 6, 35.4175286, -119.0510158, 124, 0.58, 290.0, 383, 319, 421, -58, 1, -37, 35.4175272, -119.0510465
2797936703, 2, 6, 35.4175282, -119.0510157, 124, 0.43, 290.0, 383, 318, 421, -43, 2, -39, 35.4175272, -119.0510465
2798036515, 2, 6, 35.4175280, -119.0510159, 124, 0.41, 290.0, 383, 318, 421, -41, 1, -23, 35.4175272, -119.0510465
2798136318, 2, 6, 35.4175277, -119.0510158, 124, 0.09, 290.0, 383, 317, 420, -8, 2, -37, 35.4175272, -119.0510465
2798236719, 2, 6, 35.4175276, -119.0510160, 124, 0.05, 290.0, 383, 316, 420, -5, -2, -27, 35.4175272, -119.0510465
2798336439, 2, 6, 35.4175268, -119.0510169, 124, 0.38, 290.0, 383, 315, 419, -26, -28, -31, 35.4175272, -119.0510465
2798436371, 2, 6, 35.4175258, -119.0510178, 124, 0.48, 290.0, 383, 315, 419, -25, -41, -41, 35.4175272, -119.0510465
2798536584, 2, 6, 35.4175252, -119.0510181, 124, 0.31, 290.0, 383, 314, 419, -15, -27, -50, 35.4175272, -119.0510465
2798636958, 2, 6, 35.4175246, -119.0510186, 125, 0.10, 290.0, 383, 314, 418, -3, -9, -41, 35.4175272, -119.0510465
2798736807, 2, 6, 35.4175239, -119.0510199, 125, 0.41, 290.0, 383, 313, 418, -18, -37, -27, 35.4175272, -119.0510465
2798751852, 2, 6, 35.4175239, -119.0510199, 125, 0.41, 290.0, 383, 313, 418, -18, -37, -27, 35.4175272, -119.0510465
2798837059, 2, 6, 35.4175230, -119.0510210, 125, 0.47, 290.0, 383, 312, 417, 11, -45, -46, 35.4175272, -119.0510465
2798936905, 2, 6, 35.4175220, -119.0510220, 125, 0.49, 290.0, 383, 312, 416, -7, -49, -46, 35.4175272, -119.0510465
2799036739, 2, 6, 35.4175208, -119.0510230, 125, 0.37, 290.0, 383, 311, 415, -7, -36, -54, 35.4175272, -119.0510465
2799137007, 2, 6, 35.4175194, -119.0510242, 126, 0.48, 290.0, 383, 310, 413, -37, -31, -54, 35.4175272, -119.0510465
2799236876, 2, 6, 35.4175177, -119.0510249, 126, 0.41, 290.0, 383, 308, 412, -39, -11, -76, 35.4175272, -119.0510465
2799337097, 2, 6, 35.4175168, -119.0510253, 126, 0.30, 290.0, 382, 307, 411, -20, 22, -79, 35.4175272, -119.0510465
2799437005, 2, 6, 35.4175157, -119.0510270, 127, 0.19, 290.0, 382, 306, 410, -8, -17, -78, 35.4175272, -119.0510465
2799537196, 2, 6, 35.4175148, -119.0510277, 127, 0.06, 290.0, 382, 305, 408, -6, 1, -81, 35.4175272, -119.0510465
2799637107, 2, 6, 35.4175137, -119.0510283, 127, 0.33, 290.0, 382, 303, 407, -32, 6, -91, 35.4175272, -119.0510465
2799737483, 2, 6, 35.4175131, -119.0510294, 127, 0.31, 290.0, 382, 301, 404, -31, 3, -81, 35.4175272, -119.0510465
2799837312, 2, 6, 35.4175124, -119.0510305, 127, 0.23, 290.0, 382, 300, 403, -22, -6, -88, 35.4175272, -119.0510465
